Field,Cultivar,PlantingDate,FertilizerApplied,SoilType
Field158,Felsina,43948,123,type5
Field159,Felsina,43207,131,type6
Field160,Fontane,43584,129,type6
Field161,Fontane,43213,100,type5
Field162,Bintje,43934,136,type5
Field163,Miranda,43209,93,type1
Field164,Felsina,43220,110,type2
Field165,Miranda,43951,124,type4
Field166,Fontane,43556,124,type1
Field167,Bintje,43950,125,type4
Field168,Miranda,43577,94,type2
Field169,Fontane,43561,135,type5
Field170,Miranda,43939,97,type3
Field171,Fontane,43584,93,type3
Field172,Miranda,43574,105,type3
Field173,Felsina,43579,108,type1
Field174,Miranda,43193,143,type2
Field175,Felsina,43922,91,type3
Field176,Fontane,43206,91,type6
Field177,Miranda,43925,126,type6
Field178,Bintje,43205,140,type3
Field179,Fontane,43219,122,type2
Field180,Fontane,43929,143,type5
Field181,Fontane,43198,132,type3
Field182,Bintje,43949,133,type2
Field183,Fontane,43210,112,type2
Field184,Felsina,43572,110,type3
Field185,Bintje,43950,94,type4
Field186,Miranda,43194,138,type2
Field187,Fontane,43572,129,type6
Field188,Bintje,43581,141,type3
Field189,Bintje,43943,115,type5
Field190,Felsina,43937,97,type4
Field191,Felsina,43208,120,type2
Field192,Miranda,43931,114,type5
Field193,Bintje,43201,143,type1
Field194,Felsina,43577,119,type3
Field195,Fontane,43935,105,type6
Field196,Bintje,43203,130,type1
Field197,Fontane,43932,102,type5
Field198,Fontane,43938,129,type1
Field199,Bintje,43922,136,type6
Field200,Felsina,43559,121,type3
Field201,Felsina,43565,134,type5
Field202,Bintje,43928,145,type2
Field203,Bintje,43943,124,type1
Field204,Fontane,43556,139,type2
Field205,Miranda,43943,104,type5
Field206,Bintje,43204,141,type5
Field207,Bintje,43585,141,type4
Field208,Bintje,43941,104,type5
Field209,Fontane,43942,118,type6
Field210,Felsina,43203,114,type4
Field211,Felsina,43933,148,type4
Field212,Miranda,43951,132,type4
Field213,Miranda,43581,110,type6
Field214,Fontane,43575,144,type4
Field215,Miranda,43199,111,type5
Field216,Felsina,43217,129,type5
Field217,Fontane,43940,115,type5
Field218,Bintje,43949,135,type6
Field219,Miranda,43934,135,type2
Field220,Fontane,43557,95,type4
Field221,Felsina,43936,121,type2
Field222,Bintje,43922,139,type5
Field223,Bintje,43926,108,type3
Field224,Felsina,43220,127,type3
Field225,Miranda,43929,134,type5
Field226,Miranda,43948,127,type1
Field227,Miranda,43204,120,type6
Field228,Bintje,43583,145,type5
Field229,Miranda,43208,109,type4
Field230,Miranda,43948,92,type4
Field231,Miranda,43196,91,type5
Field232,Bintje,43556,104,type2
Field233,Fontane,43201,113,type5
Field234,Felsina,43576,145,type1
Field235,Miranda,43585,145,type6
Field236,Bintje,43582,95,type3
Field237,Felsina,43214,122,type1
Field238,Miranda,43207,101,type4
Field239,Bintje,43929,139,type5
Field240,Miranda,43193,99,type6
Field241,Felsina,43215,112,type3
Field242,Bintje,43946,150,type3
Field243,Felsina,43560,107,type4
Field244,Fontane,43215,148,type1
Field245,Bintje,43574,141,type2
Field246,Miranda,43926,145,type4
Field247,Felsina,43561,90,type3
Field248,Fontane,43213,104,type1
Field249,Bintje,43568,125,type5
Field250,Felsina,43560,137,type6
Field251,Fontane,43219,115,type5
Field252,Bintje,43935,132,type4
Field253,Felsina,43949,112,type2
Field254,Bintje,43219,133,type2
Field255,Felsina,43192,102,type4
Field256,Bintje,43561,118,type6
Field257,Fontane,43580,99,type4
Field258,Miranda,43572,122,type1
Field259,Fontane,43941,109,type5
Field260,Felsina,43949,92,type1
Field261,Miranda,43948,139,type3
Field262,Miranda,43202,129,type3
Field263,Bintje,43556,122,type2
Field264,Bintje,43217,144,type2
Field265,Felsina,43199,114,type6
Field266,Felsina,43937,117,type1
Field267,Felsina,43215,133,type5
Field268,Bintje,43194,135,type3
Field269,Felsina,43204,101,type5
Field270,Fontane,43569,132,type2
Field271,Felsina,43208,124,type4
Field272,Fontane,43205,147,type1
Field273,Bintje,43579,133,type1
Field274,Fontane,43203,98,type5
Field275,Fontane,43576,110,type6
Field276,Felsina,43939,106,type4
Field277,Bintje,43927,143,type1
Field278,Miranda,43195,91,type5
Field279,Miranda,43566,110,type3
Field280,Fontane,43215,128,type2
Field281,Felsina,43567,99,type4
Field282,Bintje,43561,134,type4
Field283,Fontane,43925,94,type1
Field284,Fontane,43928,130,type1
Field285,Felsina,43922,117,type1
Field286,Bintje,43580,110,type6
Field287,Miranda,43933,130,type5
Field288,Miranda,43936,93,type5
Field289,Fontane,43568,103,type4
Field290,Miranda,43191,117,type2
Field291,Felsina,43566,129,type1
Field292,Felsina,43195,139,type2
Field293,Felsina,43936,116,type2
Field294,Fontane,43925,101,type6
Field295,Bintje,43566,127,type1
Field296,Fontane,43926,101,type1
Field297,Bintje,43925,132,type4
Field298,Fontane,43569,101,type6
Field299,Felsina,43580,124,type2
Field300,Fontane,43923,112,type4
Field301,Felsina,43927,101,type4
Field302,Felsina,43576,144,type5
Field303,Miranda,43951,117,type3
Field304,Bintje,43932,149,type1
Field305,Fontane,43576,120,type1
Field306,Miranda,43936,90,type4
Field307,Miranda,43573,110,type3
Field308,Miranda,43946,144,type4
Field309,Miranda,43951,107,type1
Field310,Felsina,43927,136,type5
Field311,Felsina,43942,111,type6
Field312,Miranda,43565,93,type2
Field313,Fontane,43941,108,type2
Field314,Felsina,43216,123,type2
Field315,Miranda,43209,110,type2
Field316,Fontane,43199,96,type5
Field317,Bintje,43574,121,type5
Field318,Bintje,43931,141,type1
Field319,Bintje,43926,135,type2
Field320,Fontane,43928,108,type5
Field321,Fontane,43582,109,type2
Field322,Bintje,43574,129,type3
Field323,Fontane,43944,134,type1
Field324,Felsina,43202,102,type3
Field325,Fontane,43935,92,type2
Field326,Felsina,43213,121,type4
Field327,Fontane,43577,132,type3
Field328,Miranda,43214,132,type6
Field329,Felsina,43558,135,type4
Field330,Fontane,43950,90,type2
Field331,Miranda,43578,118,type2
Field332,Felsina,43933,102,type2
Field333,Felsina,43197,95,type3
Field334,Bintje,43569,121,type5
Field335,Miranda,43578,139,type5
Field336,Bintje,43948,124,type3
Field337,Fontane,43579,138,type1
Field338,Miranda,43571,134,type2
Field339,Fontane,43939,119,type6
Field340,Felsina,43207,107,type3
Field341,Bintje,43576,101,type2
Field342,Miranda,43949,103,type6
Field343,Fontane,43215,106,type4
Field344,Miranda,43215,150,type4
Field345,Miranda,43563,139,type2
Field346,Bintje,43565,138,type6
Field347,Miranda,43568,97,type3
Field348,Miranda,43218,139,type5
Field349,Felsina,43938,144,type1
Field350,Fontane,43214,121,type4
Field351,Bintje,43933,107,type6
Field352,Felsina,43197,107,type2
Field353,Felsina,43949,140,type6
Field354,Bintje,43204,144,type6
Field355,Fontane,43193,142,type6
Field356,Miranda,43927,118,type5
Field357,Bintje,43942,134,type4
Field358,Felsina,43947,134,type2
Field359,Bintje,43577,106,type2
Field360,Felsina,43220,93,type6
Field361,Miranda,43584,112,type4
Field362,Fontane,43199,98,type4
Field363,Bintje,43560,112,type1
Field364,Bintje,43943,148,type2
Field365,Felsina,43218,95,type1
Field366,Felsina,43192,97,type5
Field367,Felsina,43939,110,type1
Field368,Miranda,43571,115,type3
Field369,Miranda,43930,103,type1
Field370,Felsina,43562,141,type5
Field371,Miranda,43946,123,type5
Field372,Fontane,43947,94,type5
Field373,Bintje,43925,147,type1
Field374,Bintje,43561,126,type2
Field375,Bintje,43577,143,type6
Field376,Fontane,43576,99,type1
Field377,Miranda,43934,90,type1
Field378,Felsina,43564,148,type6
Field379,Felsina,43206,106,type6
Field380,Miranda,43210,135,type1
Field381,Fontane,43200,96,type4
Field382,Bintje,43948,101,type3
Field383,Fontane,43936,100,type1
Field384,Fontane,43559,131,type3
Field385,Felsina,43212,110,type5
Field386,Miranda,43570,137,type2
Field387,Fontane,43945,141,type2
Field388,Bintje,43195,124,type3
Field389,Bintje,43573,115,type6
Field390,Bintje,43218,114,type3
Field391,Fontane,43561,143,type6
Field392,Fontane,43951,93,type4
Field393,Fontane,43206,123,type6
Field394,Bintje,43932,142,type2
Field395,Bintje,43220,134,type2
Field396,Miranda,43195,97,type1
Field397,Felsina,43557,92,type5
Field398,Felsina,43937,135,type6
Field399,Fontane,43940,135,type3
Field400,Miranda,43951,90,type4
Field401,Miranda,43565,125,type4
Field402,Felsina,43949,125,type5
Field403,Bintje,43220,136,type4
Field404,Miranda,43945,142,type3
Field405,Fontane,43566,106,type6
Field406,Miranda,43942,107,type5
Field407,Felsina,43584,104,type5
Field408,Fontane,43567,98,type1
Field409,Felsina,43928,95,type4
Field410,Bintje,43212,130,type5
Field411,Fontane,43572,112,type3
Field412,Felsina,43219,131,type5
Field413,Felsina,43938,137,type4
Field414,Miranda,43581,124,type1
Field415,Felsina,43946,121,type4
Field416,Felsina,43570,119,type3
Field417,Felsina,43939,148,type2
Field418,Bintje,43943,90,type1
Field419,Bintje,43557,114,type2
Field420,Miranda,43925,90,type5
Field421,Bintje,43210,94,type4
Field422,Miranda,43563,141,type2
Field423,Fontane,43562,131,type3
Field424,Fontane,43561,131,type6
Field425,Bintje,43942,125,type4
Field426,Bintje,43194,113,type4
Field427,Fontane,43947,136,type6
Field428,Bintje,43200,137,type1
Field429,Miranda,43207,128,type6
Field430,Miranda,43209,90,type6
Field431,Fontane,43927,90,type2
Field432,Fontane,43929,149,type1
Field433,Fontane,43560,128,type2
Field434,Bintje,43567,139,type4
Field435,Felsina,43928,98,type4
Field436,Bintje,43217,146,type4
Field437,Felsina,43585,96,type6
Field438,Fontane,43942,119,type5
Field439,Fontane,43582,114,type1
Field440,Miranda,43574,129,type2
Field441,Felsina,43942,94,type6
Field442,Fontane,43940,146,type5
Field443,Fontane,43200,137,type3
Field444,Fontane,43196,120,type5
Field445,Felsina,43557,135,type3
Field446,Bintje,43209,112,type4
Field447,Miranda,43936,93,type3
Field448,Fontane,43930,119,type6
Field449,Bintje,43197,127,type5
Field450,Miranda,43933,149,type3
Field451,Felsina,43215,110,type1
Field452,Felsina,43936,110,type6
Field453,Fontane,43571,104,type5
Field454,Felsina,43576,129,type5
Field455,Miranda,43203,95,type2
Field456,Fontane,43938,121,type5
Field457,Miranda,43569,132,type1
Field458,Fontane,43931,131,type3
Field459,Fontane,43564,136,type3
Field460,Miranda,43922,97,type5
Field461,Fontane,43941,105,type1
Field462,Felsina,43579,104,type1
Field463,Felsina,43210,120,type5
Field464,Bintje,43947,132,type3
Field465,Felsina,43220,149,type4
Field466,Felsina,43213,106,type4
Field467,Bintje,43200,116,type6
Field468,Felsina,43924,146,type4
Field469,Miranda,43561,133,type1
Field470,Felsina,43935,138,type1
Field471,Fontane,43949,97,type3
Field472,Miranda,43203,101,type4
Field473,Bintje,43950,145,type5
Field474,Fontane,43560,123,type4
Field475,Fontane,43198,106,type3
Field476,Fontane,43203,127,type1
Field477,Miranda,43574,113,type1
Field478,Bintje,43945,121,type2
Field479,Felsina,43567,119,type4
Field480,Fontane,43945,136,type5
Field481,Miranda,43576,113,type2
Field482,Fontane,43210,112,type2
Field483,Bintje,43579,108,type4
Field484,Miranda,43576,118,type4
Field485,Bintje,43581,103,type6
Field486,Felsina,43203,116,type3
Field487,Miranda,43562,121,type3
Field488,Miranda,43925,105,type5
Field489,Fontane,43935,110,type2
Field490,Bintje,43578,144,type1
Field491,Felsina,43560,98,type5
Field492,Bintje,43571,131,type2
Field493,Bintje,43208,96,type4
Field494,Fontane,43923,141,type1
Field495,Bintje,43582,104,type6
Field496,Bintje,43570,125,type5
Field497,Fontane,43946,107,type4
Field498,Bintje,43210,142,type3
Field499,Miranda,43207,142,type3
Field500,Fontane,43194,136,type4
Field501,Felsina,43935,91,type4
Field502,Miranda,43938,112,type6
Field503,Miranda,43932,94,type3
Field504,Felsina,43928,128,type5
Field505,Fontane,43571,127,type1
Field506,Miranda,43579,145,type1
Field507,Bintje,43218,131,type2
Field508,Bintje,43193,98,type6
Field509,Fontane,43193,118,type4
Field510,Felsina,43211,139,type5
Field511,Fontane,43558,106,type4
Field512,Bintje,43206,129,type5
Field513,Bintje,43563,150,type5
Field514,Miranda,43208,100,type1
Field515,Miranda,43926,114,type5
Field516,Felsina,43570,143,type5
Field517,Bintje,43576,130,type6
Field518,Bintje,43216,118,type3
Field519,Felsina,43575,110,type3
Field520,Fontane,43948,112,type5
Field521,Bintje,43925,120,type4
Field522,Fontane,43574,144,type4
Field523,Fontane,43214,127,type3
Field524,Felsina,43935,121,type1
Field525,Miranda,43215,123,type6
Field526,Bintje,43945,116,type1
Field527,Bintje,43936,135,type4
Field528,Bintje,43925,116,type1
Field529,Felsina,43569,111,type2
Field530,Bintje,43573,97,type4
Field531,Felsina,43933,141,type4
Field532,Fontane,43928,118,type6
Field533,Bintje,43948,122,type2
Field534,Bintje,43565,90,type6
Field535,Felsina,43949,114,type6
Field536,Bintje,43576,141,type5
Field537,Felsina,43938,95,type6
Field538,Miranda,43219,96,type4
Field539,Miranda,43944,125,type4
Field540,Fontane,43940,145,type5
Field541,Fontane,43558,92,type5
Field542,Felsina,43943,110,type5
Field543,Fontane,43198,150,type2
Field544,Fontane,43576,90,type2
Field545,Fontane,43200,121,type4
Field546,Miranda,43562,106,type5
Field547,Bintje,43192,126,type6
Field548,Bintje,43924,130,type6
Field549,Miranda,43568,128,type3
Field550,Fontane,43562,131,type3
Field551,Miranda,43579,134,type2
Field552,Miranda,43934,102,type4
Field553,Bintje,43574,101,type2
Field554,Miranda,43567,136,type4
Field555,Felsina,43572,142,type6
Field556,Miranda,43561,107,type4
Field557,Fontane,43219,125,type6
Field558,Felsina,43192,92,type6
Field559,Bintje,43568,146,type1
Field560,Fontane,43938,93,type4
Field561,Fontane,43196,141,type2
Field562,Felsina,43572,136,type2
Field563,Miranda,43931,97,type6
Field564,Felsina,43946,105,type5
Field565,Miranda,43949,142,type6
Field566,Bintje,43204,101,type5
Field567,Felsina,43191,93,type6
Field568,Fontane,43200,130,type3
Field569,Fontane,43220,132,type2
Field570,Felsina,43573,108,type2
Field571,Felsina,43216,107,type5
Field572,Miranda,43932,148,type6
Field573,Fontane,43935,102,type6
Field574,Bintje,43943,106,type2
Field575,Bintje,43937,140,type5
Field576,Fontane,43562,92,type4
Field577,Bintje,43567,108,type2
Field578,Miranda,43215,150,type6
Field579,Fontane,43563,106,type6
Field580,Bintje,43572,121,type3
Field581,Felsina,43942,136,type6
Field582,Fontane,43579,96,type4
Field583,Felsina,43215,110,type5
Field584,Fontane,43195,140,type4
Field585,Bintje,43196,121,type6
Field586,Bintje,43579,134,type1
Field587,Felsina,43929,137,type5
Field588,Bintje,43193,98,type2
Field589,Fontane,43563,107,type1
Field590,Felsina,43943,141,type5
Field591,Fontane,43584,142,type2
Field592,Fontane,43946,108,type4
Field593,Felsina,43204,115,type1
Field594,Fontane,43199,145,type2
Field595,Felsina,43570,147,type5
Field596,Fontane,43925,93,type4
Field597,Fontane,43581,124,type5
Field598,Bintje,43934,117,type2
Field599,Felsina,43577,105,type5
Field600,Miranda,43218,129,type3
Field601,Miranda,43199,93,type3
Field602,Bintje,43207,115,type2
Field603,Bintje,43207,139,type2
Field604,Bintje,43211,115,type5
Field605,Fontane,43930,136,type1
Field606,Felsina,43577,143,type5
Field607,Felsina,43205,91,type5
Field608,Miranda,43932,149,type3
Field609,Fontane,43570,121,type3
Field610,Bintje,43581,119,type1
Field611,Fontane,43928,141,type4
Field612,Felsina,43207,91,type1
Field613,Bintje,43197,143,type4
Field614,Felsina,43951,97,type3
Field615,Bintje,43567,104,type1
Field616,Miranda,43579,110,type6
Field617,Bintje,43196,145,type1
Field618,Fontane,43568,142,type3
Field619,Felsina,43935,147,type2
Field620,Bintje,43191,124,type3
Field621,Fontane,43198,115,type5
Field622,Felsina,43572,97,type2
Field623,Fontane,43198,128,type2
Field624,Felsina,43572,95,type3
Field625,Bintje,43574,114,type4
Field626,Miranda,43564,90,type2
Field627,Bintje,43922,132,type1
Field628,Miranda,43922,115,type6
Field629,Bintje,43585,132,type1
Field630,Bintje,43207,90,type1
Field631,Felsina,43926,133,type4
Field632,Fontane,43922,111,type6
Field633,Felsina,43218,132,type3
Field634,Felsina,43947,97,type1
Field635,Miranda,43922,122,type6
Field636,Miranda,43199,104,type4
Field637,Bintje,43939,91,type5
Field638,Miranda,43558,143,type6
Field639,Fontane,43578,144,type5
Field640,Fontane,43931,109,type2
Field641,Felsina,43925,122,type1
Field642,Bintje,43562,111,type5
Field643,Miranda,43567,150,type6
Field644,Bintje,43577,109,type6
Field645,Miranda,43191,120,type3
Field646,Fontane,43948,128,type1
Field647,Bintje,43584,111,type5
Field648,Bintje,43938,109,type3
Field649,Felsina,43582,116,type1
Field650,Fontane,43575,121,type1
Field651,Felsina,43557,97,type1
Field652,Miranda,43926,114,type6
Field653,Bintje,43562,98,type6
Field654,Felsina,43569,149,type1
Field655,Felsina,43569,113,type6
Field656,Bintje,43948,102,type5
Field657,Fontane,43948,116,type3
Field658,Bintje,43950,145,type5
Field659,Bintje,43939,137,type2
Field660,Fontane,43581,107,type5
Field661,Fontane,43928,149,type5
Field662,Miranda,43217,110,type3
Field663,Bintje,43208,133,type3
Field664,Miranda,43568,115,type4
Field665,Miranda,43936,148,type2
Field666,Bintje,43198,139,type2
Field667,Bintje,43559,93,type1
Field668,Fontane,43210,134,type3
Field669,Miranda,43950,122,type2
Field670,Fontane,43215,132,type2
Field671,Felsina,43933,132,type4
Field672,Miranda,43558,93,type1
Field673,Felsina,43585,140,type5
Field674,Miranda,43566,110,type3
Field675,Felsina,43944,114,type5
Field676,Felsina,43561,95,type6
Field677,Miranda,43219,124,type4
Field678,Fontane,43950,148,type2
Field679,Fontane,43197,112,type2
Field680,Miranda,43193,136,type5
Field681,Bintje,43214,118,type3
Field682,Miranda,43569,129,type6
Field683,Fontane,43556,125,type1
Field684,Miranda,43585,93,type6
Field685,Miranda,43928,107,type1
Field686,Felsina,43201,130,type1
Field687,Fontane,43584,148,type1
Field688,Bintje,43582,122,type3
Field689,Bintje,43193,92,type1
Field690,Bintje,43940,95,type1
Field691,Bintje,43573,112,type4
Field692,Felsina,43218,114,type3
Field693,Fontane,43946,109,type4
Field694,Bintje,43576,128,type5
Field695,Fontane,43577,114,type2
Field696,Felsina,43194,150,type2
Field697,Fontane,43582,128,type6
Field698,Bintje,43948,128,type6
Field699,Miranda,43557,123,type1
Field700,Miranda,43574,145,type4
Field701,Miranda,43215,95,type6
Field702,Fontane,43220,123,type3
Field703,Bintje,43192,149,type1
Field704,Fontane,43200,138,type5
Field705,Bintje,43563,112,type6
Field706,Fontane,43205,93,type5
Field707,Fontane,43585,95,type6
Field708,Fontane,43558,113,type5
Field709,Felsina,43191,94,type1
Field710,Felsina,43925,112,type6
Field711,Bintje,43199,97,type5
Field712,Fontane,43925,91,type2
Field713,Fontane,43576,93,type2
Field714,Felsina,43562,128,type6
Field715,Fontane,43571,91,type1
Field716,Miranda,43927,102,type1
Field717,Miranda,43569,108,type5
Field718,Miranda,43928,112,type2
Field719,Fontane,43580,130,type2
Field720,Felsina,43212,91,type3
Field721,Miranda,43557,109,type1
Field722,Miranda,43924,99,type5
Field723,Miranda,43585,128,type2
Field724,Miranda,43210,109,type6
Field725,Fontane,43932,109,type1
Field726,Felsina,43929,134,type5
Field727,Fontane,43570,136,type6
Field728,Miranda,43948,97,type1
Field729,Miranda,43572,145,type5
Field730,Bintje,43930,95,type6
Field731,Fontane,43934,104,type4
Field732,Felsina,43578,142,type4
Field733,Fontane,43930,99,type2
Field734,Miranda,43197,143,type2
Field735,Felsina,43567,109,type2
Field736,Felsina,43582,104,type4
Field737,Fontane,43581,116,type4
Field738,Felsina,43575,112,type1
Field739,Miranda,43202,148,type3
Field740,Fontane,43926,127,type3
Field741,Bintje,43193,114,type3
Field742,Felsina,43578,99,type6
Field743,Miranda,43947,145,type1
Field744,Bintje,43207,119,type6
Field745,Felsina,43932,109,type3
Field746,Miranda,43211,104,type2
Field747,Fontane,43218,109,type3
Field748,Fontane,43582,92,type1
Field749,Miranda,43943,118,type3
Field750,Fontane,43930,93,type6
Field751,Fontane,43209,139,type4
Field752,Bintje,43571,140,type2
Field753,Fontane,43193,91,type1
Field754,Bintje,43193,145,type6
Field755,Fontane,43581,129,type3
Field756,Fontane,43208,96,type6
Field757,Fontane,43204,103,type3
Field758,Felsina,43211,117,type2
Field759,Fontane,43576,93,type2
Field760,Felsina,43217,118,type2
Field761,Bintje,43572,124,type2
Field762,Fontane,43197,125,type4
Field763,Miranda,43948,116,type1
Field764,Felsina,43584,149,type4
Field765,Felsina,43935,113,type1
Field766,Bintje,43193,134,type6
Field767,Bintje,43935,129,type5
Field768,Felsina,43947,120,type1
Field769,Bintje,43926,150,type3
Field770,Felsina,43582,94,type5
Field771,Fontane,43570,106,type4
Field772,Felsina,43576,114,type5
Field773,Miranda,43947,119,type6
Field774,Fontane,43561,139,type1
Field775,Fontane,43212,102,type1
Field776,Bintje,43216,112,type5
Field777,Miranda,43940,93,type3
Field778,Bintje,43213,109,type3
Field779,Miranda,43216,139,type2
Field780,Fontane,43946,121,type1
Field781,Bintje,43932,119,type5
Field782,Fontane,43563,140,type1
Field783,Fontane,43929,102,type2
Field784,Fontane,43585,104,type6
Field785,Bintje,43937,140,type2
Field786,Fontane,43933,98,type2
Field787,Bintje,43205,127,type2
Field788,Bintje,43583,134,type6
Field789,Miranda,43209,150,type3
Field790,Fontane,43560,111,type1
Field791,Miranda,43204,105,type1
Field792,Bintje,43218,124,type6
Field793,Felsina,43558,131,type6
Field794,Fontane,43939,119,type2
Field795,Fontane,43563,114,type6
Field796,Miranda,43939,135,type2
Field797,Miranda,43558,103,type5
Field798,Bintje,43212,139,type3
Field799,Felsina,43941,146,type5
Field800,Miranda,43925,110,type6
Field801,Fontane,43583,123,type3
Field802,Bintje,43561,132,type2
Field803,Miranda,43948,115,type6
Field804,Fontane,43933,126,type3
